4/3/2015,https://plus.google.com/u/0/_/notifications/frame?sourceid=49&hl=en&origin=https%3A%2F%2Fdrive.google.com&jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.gapi.en.DqfWA6ome8w.O%2Fm%3D__features__%2Fam%3DAAQ%2Frt%3Dj%2Fd%3D1%2Frs%3DAItRSTM7g7GU1ADezhKCMFBqx9sGJPVpTg#pid=49&rpctoken=107354324&_methods=onError%2ConInfo%2ChideNotificationWidget%2CpostSharedMessage%2Creauth%2CsetNotificationWidgetHeight%2CsetNotificationWidgetSize%2CswitchTo%2CnavigateTo%2CsetNotificationText%2CsetNotificationAnimation%2CgetNotificationText%2C_ready%2C_close%2C_open%2C_resizeMe%2C_renderstart&id=I1_1428023022048&parent=https%3A%2F%2Fdrive.google.com&pfname=
4/3/2015,https://plus.google.com/u/0/_/notifications/frame?sourceid=49&hl=en&origin=https%3A%2F%2Fdrive.google.com&jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.gapi.en.DqfWA6ome8w.O%2Fm%3D__features__%2Fam%3DAAQ%2Frt%3Dj%2Fd%3D1%2Frs%3DAItRSTM7g7GU1ADezhKCMFBqx9sGJPVpTg&zx=9uh5fr88t4nv#pid=49&rpctoken=107354324&_methods=onError%2ConInfo%2ChideNotificationWidget%2CpostSharedMessage%2Creauth%2CsetNotificationWidgetHeight%2CsetNotificationWidgetSize%2CswitchTo%2CnavigateTo%2CsetNotificationText%2CsetNotificationAnimation%2CgetNotificationText%2C_ready%2C_close%2C_open%2C_resizeMe%2C_renderstart&id=I1_1428023022048&parent=https%3A%2F%2Fdrive.google.com&pfname=
4/3/2015,https://docs.google.com/a/umich.edu/spreadsheets/d/1N00t1Xmi2RpkkhxCLy3sT030EbocB9lciyWJBRfrN7Q/edit
4/3/2015,https://docs.google.com/a/umich.edu/spreadsheets/d/1N00t1Xmi2RpkkhxCLy3sT030EbocB9lciyWJBRfrN7Q/edit?usp=drive_web
4/3/2015,http://www.learncpp.com/cpp-tutorial/613-void-pointers/
4/3/2015,https://mail.google.com/mail/u/0/#inbox/14c7b90812e22b78
4/3/2015,https://mail.google.com/mail/u/0/#inbox/14c7f9d58df3ff16
4/3/2015,http://rosettacode.org/wiki/Bitmap/Write_a_PPM_file#C
4/3/2015,http://graphics.stanford.edu/papers/light/
4/3/2015,https://mail.google.com/mail/u/0/#inbox/14c7fc4aaec92fe0
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc7d385171f7
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc768fb99846
4/3/2015,https://docs.google.com/a/umich.edu/spreadsheets/d/1N00t1Xmi2RpkkhxCLy3sT030EbocB9lciyWJBRfrN7Q/edit#gid=0
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc8e61ee2c3a
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc8b017584b8
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc8741370728
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc83935b5430
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc81b8d75aeb
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc9e0457281a
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc982a9803ba
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fc937d460906
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcaba91271cd
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fca77becd412
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fca6d28ce5d8
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fca3007d6fff
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcbb77271c18
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcb03a335d39
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcc641792dd2
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcc57b30dcd7
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcc02fdcf7f0
4/3/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7fcceccd2da2a
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/sakai.filepicker.helper/tool
4/3/2015,https://ctools.umich.edu/cosign/valid?cosign-ctools=yrGY0Z-txKIxZzEPjb3v7pNgCLsGzcWk6Wq1VGabvSSYmundOR47mqxKXU-4edG9ZoFvIHQnXfGGISG9voUc7ei3zq9lg+FAmNUVgSoDMs6en8itWI3mWDSu66s9&https://ctools.umich.edu/sakai-login-tool/container
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/spreadsheetUploadPreview
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/spreadsheetUpload
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/sakai.filepicker.helper?panel=Main&sakai_action=doAddattachments
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/sakai.filepicker.helper?panel=Main
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/spreadsheetImport
4/3/2015,https://ctools.umich.edu/portal/tool/52ae59f7-8c84-4f82-b855-1508720191a4/spreadsheetPreview
4/3/2015,https://accounts.google.com/o/oauth2/approval?hd=umich.edu&as=-141349988b347554&hl=en&pageId=none&xsrfsign=APsBz4gAAAAAVR6z3hG0tSrDrBV10-l7cEpkYlwb65Xg
4/3/2015,https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Faccounts.google.com%2Fo%2Foauth2%2Fauth%3Fresponse_type%3Dcode%26scope%3Dhttps%3A%2F%2Fwww.googleapis.com%2Fauth%2Fdrive%26access_type%3Doffline%26redirect_uri%3Durn%3Aietf%3Awg%3Aoauth%3A2.0%3Aoob%26client_id%3D610525180153-357euhvgu8so59kqfrpnrapuvnvbg12d.apps.googleusercontent.com%26hl%3Den%26from_login%3D1%26as%3D-141349988b347554&btmpl=authsub&service=lso&sacu=1&passive=1209600&authuser=0
