4/2/2015,https://docs.google.com/a/umich.edu/document/d/1_SdCCtOQeJy6A_mGJ8c5eQcSbrg0VeAhz8aWIICcwms/edit
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7a1423ee40459
4/2/2015,https://www.eecs.umich.edu/eecs/etc/rooms/dco-dbroom.html
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=bbb%20room%20reservations
4/2/2015,https://www.eecs.umich.edu/eecs/etc/rooms/public/dco-dbroomlongform.cgi?20150402
4/2/2015,https://www.eecs.umich.edu/cosign/valid?cosign-www.eecs=TdV9EjAkWoCxvrM-9A1T6t+BjM7MVkd3kkxM05vQmWoKQ1K0WxHW5EvE3sc+IrZkPxL8NsM6Dz5cmpi84ImJdq8py4nYG34bSx7qSQQb61dRnmqXcBpAfL1TXfvk&https://www.eecs.umich.edu/eecs/etc/rooms/public/dco-dbroomlongform.cgi?20150402
4/2/2015,https://weblogin.umich.edu/?cosign-www.eecs&https://www.eecs.umich.edu/eecs/etc/rooms/public/dco-dbroomlongform.cgi?20150402
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7813ac8862019
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7a474504d22b9
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7a503c5050a9f
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7a61863361fa9
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7a61652d0b7e7
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7a6284ce30f0e
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7a626894e1606
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7a61a0f08cdfe
4/2/2015,https://mail.google.com/mail/u/0/#search/luismol%40umich.edu/14c442dc2c445bc4?compose=14c7a6284ce30f0e
4/2/2015,https://mail.google.com/mail/u/0/#search/luismol%40umich.edu?compose=14c7a6284ce30f0e
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7a6dc8ca1037f?compose=14c7a6284ce30f0e
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7a6284ce30f0e
4/2/2015,https://ukutabs.com/i/israel-kamakawiwoole/somewhere-over-the-rainbow-what-a-wonderful-world/
4/2/2015,http://www.ukulele-tabs.com/uke-songs/vance-joy/mess-is-mine-uke-tab-40883.html
4/2/2015,http://www.myyearwiththeyeti.blogspot.com/
4/2/2015,http://cars9.uchicago.edu/software/epics/areaDetectorDoxygenHTML/class_light_field.html
4/2/2015,http://web.eecs.umich.edu/~harshavm/teaching/W15/591/papers/clonecloud.pdf
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b450b26f90c8
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b46759117cab
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b46678ced308
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b464ccc73b01
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b463e596373a
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b4628c774529
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b45e5b47f635
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b45aca5fba8f
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b474fde589c0
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b46cc446004f
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b484975c0e99
4/2/2015,https://docs.google.com/a/umich.edu/spreadsheets/d/1EDDlKAiFX--8PvHvi_HLNLQTGdN-g8joLhf5Prm5SnU/edit#gid=0
4/2/2015,https://piazza.com/class/i47pt7m0ldj5wp?cid=2663
4/2/2015,https://piazza.com/class/hyodngi3l9i72k?cid=17
4/2/2015,https://piazza.com/class/hyodngi3l9i72k
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7b4940194ecee
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b4940194ecee
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu?compose=14c7b4940194ecee
4/2/2015,https://piazza.com/class/i47pt7m0ldj5wp?cid=2663#
4/2/2015,http://www.cbs.com/shows/late-late-show/video/
4/2/2015,http://www.cbs.com/shows/late-late-show/
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7b2a60f57fe94?compose=14c7b4e384eca01b
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b6e9dd758102
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b6e6c53b9a71
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b4e384eca01b
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7b6d192f0c466?compose=14c7b4e384eca01b
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7b6f92a53977f
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a?compose=14c7b6f6f7f40200
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b6f6f7f40200
4/2/2015,https://mail.google.com/mail/u/0/#inbox?compose=14c7b6ec75841fd5
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu?compose=14c7b6f6f7f40200
4/2/2015,https://mail.google.com/mail/u/0/#search/dkslaba%40umich.edu/14c77b0992f0cc6a
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7b71e6ebd3d40
4/2/2015,https://www.youtube.com/watch?v=N-w8lEL_0y4
4/2/2015,http://thedailyshow.cc.com/videos
4/2/2015,http://thedailyshow.cc.com/full-episodes
4/2/2015,http://thedailyshow.cc.com/full-episodes/73nk8j/march-26--2015---john-hargrove
4/2/2015,https://mail.google.com/mail/u/1/#inbox/14c7b80381d6eb17
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7a9539335f2a2
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7b873f5e5aa12
4/2/2015,https://www.ted.com/talks/monica_lewinsky_the_price_of_shame?language=en
4/2/2015,http://www.vanityfair.com/news/2015/03/monica-lewinsky-jon-ronson-social-media-shaming
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=monica%20lewinsky
4/2/2015,https://www.google.com/search?q=monica+lewinsky&espv=2&biw=1280&bih=701&source=lnms&tbm=isch&sa=X&ei=1pYdVY2KHsOXgwTPxYE4&ved=0CAYQ_AUoAQ
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=monica%20lewinsky%20ted%20talk
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=budapest+ukulele+chords
4/2/2015,http://web.eecs.umich.edu/~harshavm/teaching/W15/591/
4/2/2015,https://mail.google.com/mail/u/1/#inbox/14c7c127a934721f
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7bd11adca2715
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c78b4368536741
4/2/2015,https://mail.google.com/mail/u/1/#inbox/14c7bd1da44e087d
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7bdbfd2c237c7
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c6bf4ab10ccf90
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7bd23255ddbb3
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7c02bc9ea134a
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7c33a10c179c2
4/2/2015,https://www.youtube.com/results?search_query=superfruit
4/2/2015,https://www.youtube.com/results?search_query=budapest+george+ezra
4/2/2015,https://www.youtube.com/user/sup3rfruit
4/2/2015,https://www.youtube.com/watch?v=ZS0WvzRVByg
4/2/2015,https://www.youtube.com/watch?v=VHrLPs3_1Fs
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=george%20ezra
4/2/2015,http://www.stumbleupon.com/su/2OvOwG/1JmTLs.Ys:84-Q+mpf/www.designer-daily.com/15-optical-illusions-that-will-blow-your-mind-51985
4/2/2015,http://www.stumbleupon.com/su/5iRBJj/16Is+ZtH$:84-Q+mpf/imgur.com/gallery/7ExCQ81
4/2/2015,http://www.stumbleupon.com/su/2uceRi/zwBiGi17:84-Q+mpf/www.phombo.com/nature/rivers-and-creeks/287652/full/popular
4/2/2015,http://www.stumbleupon.com/su/4dDpcj/mSbK.WrI:84-Q+mpf/ad.doubleclick.net/ddm/trackclk/N8656.154679STUMBLEUPONINC/B8462287.117080367;dc_trk_aid=289955811;dc_trk_cid=62354535
4/2/2015,http://www.stumbleupon.com/su/5ZHXTc/Y+-.lLaT:84-Q+mpf/www.signingsavvy.com/sign/WOLF
4/2/2015,http://www.stumbleupon.com/su/3tVpHk/LcJhSAJe:84-Q+mpf/www.youtube.com/watch?v=6CXMpIPQMCA
4/2/2015,http://www.stumbleupon.com/su/235owP/88jK8@2p:84-Q+mpf/www.mywebmagazine.in/10-photos-taken-at-just-the-right-moment
4/2/2015,http://www.stumbleupon.com/su/235owP/88jK8@2p:84-Q+mpf/www.mywebmagazine.in/10-photos-taken-at-just-the-right-moment/
4/2/2015,http://www.stumbleupon.com/su/1Quz7l/1X93j58ph:84-Q+mpf/www.funnyordie.com/slideshows/5ce4a44154/21-best-pics-of-all-time-of-the-week-volume-65
4/2/2015,http://www.stumbleupon.com/su/2LbhSc/88jK97Yt:84-Q+mpf/mentalfloss.com/article/53125/10-internet-lies-wont-die
4/2/2015,http://www.stumbleupon.com/su/2L7yOV/1x@LMhVGL:84-Q+mpf/www.purewow.com/beauty/Most-Wanted-Nail-Polish-Colors-for-Spring?mXFw&utm_source=synd&utm_medium=nailpolishspringsu&utm_campaign=mar15&mQZw
4/2/2015,http://www.stumbleupon.com/su/1QId5J/1kck@OJ@W:84-Q+mpf/akosmajor.com
4/2/2015,http://www.stumbleupon.com/su/1QId5J/1kck@OJ@W:84-Q+mpf/akosmajor.com/
